SEED4_INIT=0000000a
WBTRACE cycle=5078611 pc=00001004 rd=20 data=00000008 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5079972 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5080015 pc=00001004 rd=20 data=00000009 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5081376 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5081419 pc=00001004 rd=20 data=0000000a wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5082780 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5082823 pc=00001004 rd=20 data=0000000b wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5084184 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5084227 pc=00001004 rd=20 data=0000000c wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5085588 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5085631 pc=00001004 rd=20 data=0000000d wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5086992 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5087035 pc=00001004 rd=20 data=0000000e wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5087853 pc=00001054 rd=21 data=00070000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5087952 pc=00001004 rd=20 data=0000000f wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5089313 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5089356 pc=00001004 rd=20 data=00000010 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5090717 pc=00001224 rd=21 data=00000001 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5090760 pc=00001004 rd=20 data=00000011 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5092121 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5092164 pc=00001004 rd=20 data=00000012 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5093525 pc=00001224 rd=21 data=00000001 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5093568 pc=00001004 rd=20 data=00000013 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5094929 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5094972 pc=00001004 rd=20 data=00000014 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5096333 pc=00001224 rd=21 data=00000001 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5096376 pc=00001004 rd=20 data=00000015 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5097737 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
PROBE cycle=10000000 pc=0000102c if_id=00000000 ex_mem=00001028 rstate=0 wstate=0 arvalid=0 rvalid=0 awvalid=0 wvalid=0 bvalid=0 x16=00000463 x17=00000dbd x18=0000d258 x20=000000bd x21=00000000 x22=00000001
PROBE cycle=15000000 pc=00001034 if_id=00000000 ex_mem=00001044 rstate=0 wstate=0 arvalid=0 rvalid=0 awvalid=0 wvalid=0 bvalid=0 x16=00000463 x17=00001ba6 x18=0000d1c8 x20=000000a6 x21=00000000 x22=00000001
PROBE cycle=20000000 pc=00001048 if_id=00000000 ex_mem=00001040 rstate=0 wstate=0 arvalid=0 rvalid=0 awvalid=0 wvalid=0 bvalid=0 x16=00000463 x17=0000298f x18=0000d208 x20=0000008f x21=00000000 x22=00000001
CALLWB cycle=24173448 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=24173464 pc=00000ae0 addr=0000d294 ren=f exmem_rd=8
CALLWB cycle=24173466 pc=00000ae0 rd=8 data=00007f7f wsel=1 ramrop=4
CALLWB cycle=24173487 pc=00000aec rd=15 data=000000fe wsel=0 ramrop=0
CALLWB cycle=24173519 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=24173551 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=24173554 pc=00000b24 rd=11 data=00000fef wsel=0 ramrop=0
CALLWB cycle=24173557 pc=00000b28 rd=5 data=0000000f wsel=0 ramrop=0
CALLWB cycle=24173560 pc=00000b2c rd=14 data=000000f0 wsel=0 ramrop=0
CALLWB cycle=24173574 pc=00000b30 rd=13 data=00000007 wsel=0 ramrop=0
CALLLOAD cycle=24173576 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=24173589 pc=00000b34 rd=15 data=00000000 wsel=1 ramrop=5
CALLWB cycle=24173592 pc=00000b38 rd=19 data=0000d294 wsel=0 ramrop=0
CALLWB cycle=24173595 pc=00000b3c rd=11 data=000000ff wsel=0 ramrop=0
CALLWB cycle=24173612 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=24173618 pc=00000b4c rd=28 data=7f7f0000 wsel=0 ramrop=0
CALLWB cycle=24173632 pc=00000b50 rd=10 data=00007f7f wsel=0 ramrop=0
CALLWB cycle=24173635 pc=00000b54 rd=18 data=00007f7f wsel=0 ramrop=0
CALLWB cycle=24173638 pc=00000b58 rd=11 data=00000000 wsel=0 ramrop=0
CALLWB cycle=24173641 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=24174506 pc=00000b60 rd=29 data=0000d061 wsel=0 ramrop=0
CALLWB cycle=24174509 pc=00000b64 rd=30 data=00007f00 wsel=0 ramrop=0
CALLWB cycle=24174512 pc=00000b68 rd=10 data=0000007f wsel=0 ramrop=0
CALLWB cycle=24174515 pc=00000b6c rd=31 data=00007f7f wsel=0 ramrop=0
CALLWB cycle=24174538 pc=00000b74 rd=8 data=00007fff wsel=0 ramrop=0
CALLLOAD cycle=24174549 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=24174551 pc=00000b7c rd=1 data=00000c2c wsel=1 ramrop=1
CALLLOAD cycle=24174563 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=24174565 pc=00000b80 rd=8 data=0002577c wsel=1 ramrop=1
CALLLOAD cycle=24174567 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=24174569 pc=00000b84 rd=9 data=0000d250 wsel=1 ramrop=1
CALLLOAD cycle=24174571 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=24174573 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=24174575 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=24174577 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=24174590 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=24174593 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=24174648 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=24174664 pc=00000ae0 addr=0000d250 ren=f exmem_rd=8
CALLWB cycle=24174666 pc=00000ae0 rd=8 data=ffff8080 wsel=1 ramrop=4
CALLWB cycle=24174687 pc=00000aec rd=15 data=ffffff01 wsel=0 ramrop=0
CALLWB cycle=24174719 pc=00000af8 rd=1 data=00000001 wsel=0 ramrop=0
CALLLOAD cycle=24174735 pc=00000b00 addr=000256ec ren=f exmem_rd=1
CALLWB cycle=24174737 pc=00000b00 rd=1 data=00000c40 wsel=1 ramrop=1
CALLWB cycle=24174740 pc=00000b04 rd=10 data=00000000 wsel=0 ramrop=0
CALLLOAD cycle=24174742 pc=00000b08 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=24174744 pc=00000b08 rd=8 data=0000007f wsel=1 ramrop=1
CALLLOAD cycle=24174746 pc=00000b0c addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=24174748 pc=00000b0c rd=9 data=0000d250 wsel=1 ramrop=1
CALLLOAD cycle=24174760 pc=00000b10 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=24174762 pc=00000b10 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=24174764 pc=00000b14 addr=000256dc ren=f exmem_rd=19
CALLWB cycle=24174766 pc=00000b14 rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=24174769 pc=00000b18 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=24174772 pc=00000b1c rd=0 data=00000b20 wsel=2 ramrop=0
CALLWB cycle=24175209 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=24175225 pc=00000ae0 addr=0000d2c0 ren=f exmem_rd=8
CALLWB cycle=24175227 pc=00000ae0 rd=8 data=00005252 wsel=1 ramrop=4
CALLWB cycle=24175248 pc=00000aec rd=15 data=000000a4 wsel=0 ramrop=0
CALLWB cycle=24175280 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=24175312 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=24175315 pc=00000b24 rd=11 data=00000a4a wsel=0 ramrop=0
CALLWB cycle=24175318 pc=00000b28 rd=5 data=0000000a wsel=0 ramrop=0
CALLWB cycle=24175321 pc=00000b2c rd=14 data=000000a0 wsel=0 ramrop=0
CALLWB cycle=24175335 pc=00000b30 rd=13 data=00000002 wsel=0 ramrop=0
CALLLOAD cycle=24175337 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=24175339 pc=00000b34 rd=15 data=0000d061 wsel=1 ramrop=5
CALLWB cycle=24175342 pc=00000b38 rd=19 data=0000d2c0 wsel=0 ramrop=0
CALLWB cycle=24175345 pc=00000b3c rd=11 data=000000aa wsel=0 ramrop=0
CALLWB cycle=24175362 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=24175368 pc=00000b4c rd=28 data=52520000 wsel=0 ramrop=0
CALLWB cycle=24175382 pc=00000b50 rd=10 data=00005252 wsel=0 ramrop=0
CALLWB cycle=24175385 pc=00000b54 rd=18 data=00005252 wsel=0 ramrop=0
CALLWB cycle=24175388 pc=00000b58 rd=11 data=0000d061 wsel=0 ramrop=0
CALLWB cycle=24175391 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=24176019 pc=00000b60 rd=29 data=00009194 wsel=0 ramrop=0
CALLWB cycle=24176022 pc=00000b64 rd=30 data=00005200 wsel=0 ramrop=0
CALLWB cycle=24176025 pc=00000b68 rd=10 data=00000052 wsel=0 ramrop=0
CALLWB cycle=24176028 pc=00000b6c rd=31 data=00005252 wsel=0 ramrop=0
CALLWB cycle=24176051 pc=00000b74 rd=8 data=000052d2 wsel=0 ramrop=0
CALLLOAD cycle=24176062 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=24176064 pc=00000b7c rd=1 data=00000c2c wsel=1 ramrop=1
CALLLOAD cycle=24176076 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=24176078 pc=00000b80 rd=8 data=0002577c wsel=1 ramrop=1
CALLLOAD cycle=24176080 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=24176082 pc=00000b84 rd=9 data=0000d290 wsel=1 ramrop=1
CALLLOAD cycle=24176084 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=24176086 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=24176088 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=24176090 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=24176103 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=24176106 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=24176150 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=24176166 pc=00000ae0 addr=0000d290 ren=f exmem_rd=8
CALLWB cycle=24176168 pc=00000ae0 rd=8 data=00007676 wsel=1 ramrop=4
CALLWB cycle=24176189 pc=00000aec rd=15 data=000000ec wsel=0 ramrop=0
CALLWB cycle=24176221 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=24176253 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=24176256 pc=00000b24 rd=11 data=00000ece wsel=0 ramrop=0
CALLWB cycle=24176259 pc=00000b28 rd=5 data=0000000e wsel=0 ramrop=0
CALLWB cycle=24176262 pc=00000b2c rd=14 data=000000e0 wsel=0 ramrop=0
CALLWB cycle=24176276 pc=00000b30 rd=13 data=00000006 wsel=0 ramrop=0
CALLLOAD cycle=24176278 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=24176280 pc=00000b34 rd=15 data=00009194 wsel=1 ramrop=5
CALLWB cycle=24176283 pc=00000b38 rd=19 data=0000d290 wsel=0 ramrop=0
CALLWB cycle=24176286 pc=00000b3c rd=11 data=000000ee wsel=0 ramrop=0
CALLWB cycle=24176303 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=24176309 pc=00000b4c rd=28 data=76760000 wsel=0 ramrop=0
CALLWB cycle=24176323 pc=00000b50 rd=10 data=00007676 wsel=0 ramrop=0
CALLWB cycle=24176326 pc=00000b54 rd=18 data=00007676 wsel=0 ramrop=0
CALLWB cycle=24176329 pc=00000b58 rd=11 data=00009194 wsel=0 ramrop=0
CALLWB cycle=24176332 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=24176942 pc=00000b60 rd=29 data=0000ea08 wsel=0 ramrop=0
CALLWB cycle=24176945 pc=00000b64 rd=30 data=00007600 wsel=0 ramrop=0
CALLWB cycle=24176948 pc=00000b68 rd=10 data=00000076 wsel=0 ramrop=0
CALLWB cycle=24176951 pc=00000b6c rd=31 data=00007676 wsel=0 ramrop=0
CALLWB cycle=24176974 pc=00000b74 rd=8 data=000076f6 wsel=0 ramrop=0
CALLLOAD cycle=24176985 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=24176987 pc=00000b7c rd=1 data=00000c40 wsel=1 ramrop=1
CALLLOAD cycle=24176999 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=24177001 pc=00000b80 rd=8 data=00000052 wsel=1 ramrop=1
CALLLOAD cycle=24177003 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=24177005 pc=00000b84 rd=9 data=0000d290 wsel=1 ramrop=1
CALLLOAD cycle=24177007 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=24177009 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=24177011 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=24177013 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=24177026 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=24177029 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=24177448 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=24177464 pc=00000ae0 addr=0000d278 ren=f exmem_rd=8
CALLWB cycle=24177466 pc=00000ae0 rd=8 data=00004040 wsel=1 ramrop=4
CALLWB cycle=24177487 pc=00000aec rd=15 data=00000080 wsel=0 ramrop=0
CALLWB cycle=24177519 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=24177551 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=24177554 pc=00000b24 rd=11 data=00000808 wsel=0 ramrop=0
CALLWB cycle=24177557 pc=00000b28 rd=5 data=00000008 wsel=0 ramrop=0
CALLWB cycle=24177560 pc=00000b2c rd=14 data=00000080 wsel=0 ramrop=0
CALLWB cycle=24177574 pc=00000b30 rd=13 data=00000000 wsel=0 ramrop=0
CALLLOAD cycle=24177576 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=24177578 pc=00000b34 rd=15 data=0000ea08 wsel=1 ramrop=5
CALLWB cycle=24177581 pc=00000b38 rd=19 data=0000d278 wsel=0 ramrop=0
CALLWB cycle=24177584 pc=00000b3c rd=11 data=00000088 wsel=0 ramrop=0
CALLWB cycle=24177603 pc=00000b98 rd=6 data=00000022 wsel=0 ramrop=0
CALLWB cycle=24177606 pc=00000b9c rd=7 data=00000088 wsel=0 ramrop=0
CALLLOAD cycle=24177624 pc=00000ba8 addr=0002577c ren=f exmem_rd=12
CALLWB cycle=24177626 pc=00000ba8 rd=12 data=00003035 wsel=1 ramrop=4
CALLLOAD cycle=24177628 pc=00000bac addr=0002577e ren=f exmem_rd=13
CALLWB cycle=24177630 pc=00000bac rd=13 data=00003231 wsel=1 ramrop=4
CALLLOAD cycle=24177642 pc=00000bb0 addr=00025790 ren=f exmem_rd=11
CALLWB cycle=24177644 pc=00000bb0 rd=11 data=34352e35 wsel=1 ramrop=1
STATEENTRY cycle=24177646 pc=00000bbc x10=0000d278 x11=34352e35 x12=00003035 x13=00003231 x14=00000080 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
CALLLOAD cycle=24177646 pc=00000bb4 addr=00025794 ren=f exmem_rd=10
STATEENTRY cycle=24177647 pc=00000bbc x10=0000d278 x11=34352e35 x12=00003035 x13=00003231 x14=00000080 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
STATEENTRY cycle=24177648 pc=00000bbc x10=0000d278 x11=34352e35 x12=00003035 x13=00003231 x14=00000080 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
CALLWB cycle=24177648 pc=00000bb4 rd=10 data=2c303034 wsel=1 ramrop=1
STATEENTRY cycle=24177649 pc=00000bbc x10=2c303034 x11=34352e35 x12=00003035 x13=00003231 x14=00000080 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
CALLWB cycle=24177651 pc=00000bb8 rd=14 data=00000088 wsel=0 ramrop=0
STATEENTRY cycle=24177652 pc=0000355c x10=2c303034 x11=34352e35 x12=00003035 x13=00003231 x14=00000088 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
STATEENTRY cycle=24177653 pc=0000355c x10=2c303034 x11=34352e35 x12=00003035 x13=00003231 x14=00000088 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
STATEENTRY cycle=24177654 pc=0000355c x10=2c303034 x11=34352e35 x12=00003035 x13=00003231 x14=00000088 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
CALLWB cycle=24177654 pc=00000bbc rd=1 data=00000bc0 wsel=2 ramrop=0
STATEENTRY cycle=24177655 pc=0000355c x10=2c303034 x11=34352e35 x12=00003035 x13=00003231 x14=00000088 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
STATEENTRY cycle=24177656 pc=0000355c x10=2c303034 x11=34352e35 x12=00003035 x13=00003231 x14=00000088 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
STATEENTRY cycle=24177657 pc=0000355c x10=2c303034 x11=34352e35 x12=00003035 x13=00003231 x14=00000088 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
STATEENTRY cycle=24177658 pc=0000355c x10=2c303034 x11=34352e35 x12=00003035 x13=00003231 x14=00000088 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
STATEENTRY cycle=24177659 pc=0000355c x10=2c303034 x11=34352e35 x12=00003035 x13=00003231 x14=00000088 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
STATEENTRY cycle=24177660 pc=0000355c x10=2c303034 x11=34352e35 x12=00003035 x13=00003231 x14=00000088 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
STATEENTRY cycle=24177661 pc=0000355c x10=2c303034 x11=34352e35 x12=00003035 x13=00003231 x14=00000088 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
STATEENTRY cycle=24177662 pc=0000355c x10=2c303034 x11=34352e35 x12=00003035 x13=00003231 x14=00000088 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
STATEENTRY cycle=24177663 pc=0000355c x10=2c303034 x11=34352e35 x12=00003035 x13=00003231 x14=00000088 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
STATEENTRY cycle=24177664 pc=0000355c x10=2c303034 x11=34352e35 x12=00003035 x13=00003231 x14=00000088 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
STATEENTRY cycle=24177665 pc=0000355c x10=2c303034 x11=34352e35 x12=00003035 x13=00003231 x14=00000088 x15=0000ea08 x16=ffffa001 x17=94130000 x18=00000001 x19=0000d278 x20=0000d1a8 x21=0000d158 x22=00000c0c x23=00000001 x24=00000003 x25=00000001 x26=0002577c x27=00000002 x28=00009413 x29=0000ea08 x30=00007600 x31=00007676
STATEWB cycle=24177670 pc=0000355c rd=2 data=00025650 wsel=0 ramrop=0
LATEWB cycle=24177775 pc=00003584 rd=20 data=34352e35 wsel=0 ramrop=0
STATEWB cycle=24177775 pc=00003584 rd=20 data=34352e35 wsel=0 ramrop=0
STATELOAD cycle=24177777 pc=00003588 addr=34352e35 ren=f rdata=00000000 rvalid=0 exmem_rd=11
STATEWB cycle=24177790 pc=00003588 rd=11 data=00000000 wsel=1 ramrop=3
STATEWB cycle=24177971 pc=000035d0 rd=9 data=00025680 wsel=0 ramrop=0
LATEWB cycle=24177974 pc=000035d4 rd=21 data=2c303034 wsel=0 ramrop=0
STATEWB cycle=24177974 pc=000035d4 rd=21 data=2c303034 wsel=0 ramrop=0
LATEWB cycle=24177977 pc=000035d8 rd=22 data=00003035 wsel=0 ramrop=0
STATEWB cycle=24177977 pc=000035d8 rd=22 data=00003035 wsel=0 ramrop=0
STATEWB cycle=24177980 pc=000035dc rd=19 data=00003231 wsel=0 ramrop=0
STATEWB cycle=24177994 pc=000035e0 rd=18 data=00000088 wsel=0 ramrop=0
STATEWB cycle=24177997 pc=000035e4 rd=8 data=0000ea08 wsel=0 ramrop=0
LATEWB cycle=24178016 pc=00003738 rd=21 data=60655e69 wsel=0 ramrop=0
STATEWB cycle=24178016 pc=00003738 rd=21 data=60655e69 wsel=0 ramrop=0
STATEWB cycle=24178019 pc=0000373c rd=16 data=34352e35 wsel=0 ramrop=0
STATEWB cycle=24178049 pc=00003634 rd=17 data=34352e35 wsel=0 ramrop=0
STATEWB cycle=24178052 pc=00003638 rd=13 data=0000002c wsel=0 ramrop=0
STATEWB cycle=24178055 pc=0000363c rd=0 data=00003640 wsel=2 ramrop=0
STATEWB cycle=24178071 pc=00003648 rd=1 data=00003035 wsel=0 ramrop=0
STATELOAD cycle=24178096 pc=00003654 addr=0002565c ren=f rdata=00000000 rvalid=0 exmem_rd=16
STATEWB cycle=24178109 pc=00003654 rd=16 data=34352e35 wsel=1 ramrop=1
STATEWB cycle=24178112 pc=00003658 rd=16 data=34352ebd wsel=0 ramrop=0
STATEWB cycle=24178115 pc=0000365c rd=17 data=34352ebd wsel=0 ramrop=0
STATELOAD cycle=24178142 pc=00003644 addr=34352ebd ren=f rdata=00000000 rvalid=0 exmem_rd=11
STATEWB cycle=24178155 pc=00003644 rd=11 data=00000000 wsel=1 ramrop=3
STATEWB cycle=24178158 pc=00003648 rd=1 data=00003035 wsel=0 ramrop=0
STATELOAD cycle=24178172 pc=00003654 addr=0002565c ren=f rdata=00000000 rvalid=0 exmem_rd=16
STATEWB cycle=24178174 pc=00003654 rd=16 data=34352ebd wsel=1 ramrop=1
